Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,2.2u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,82.804,-110.998,-90.0,top
C10,100u,CP_Radial_D6.3mm_P2.50mm,67.945,-105.811,-90.0,top
C11,0.1u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,66.04,-116.459,90.0,bottom
C12,0.1u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,66.04,-127.635,90.0,bottom
C13,0.1u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.9945,-98.1202,180.0,bottom
C14,0.1u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,52.411,-98.1202,180.0,bottom
C15,0.33uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,79.629,-115.697,180.0,top
C2,100u,CP_Radial_D6.3mm_P2.50mm,116.7638,-183.5204,90.0,top
C4,0.01u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,62.23,-146.431,0.0,top
C5,0.01u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,52.451,-146.431,0.0,top
C7,0.01u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,66.167,-134.239,0.0,top
C8,0.01u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,54.61,-134.239,180.0,top
C9,100u,CP_Radial_D6.3mm_P2.50mm,60.96,-105.771,90.0,top
D1,RED LED,LED_D5.0mm,74.676,-100.8126,-90.0,top
FB1,100R,L_Walsin_WLFM201209x,111.2012,-184.7596,0.0,top
FB2,100R,L_Walsin_WLFM201209x,59.309,-147.574,-90.0,top
FB3,100R,L_Walsin_WLFM201209x,66.1162,-140.335,180.0,top
FB4,100R,L_Walsin_WLFM201209x,78.994,-99.187,90.0,top
Gyro1,~,BNO055,71.755,-180.721,-90.0,top
J1,Conn_01x03,JST_EH_S3B-EH_1x03_P2.50mm_Horizontal,67.9375,-114.975,90.0,top
J15,Conn_01x03,JST_EH_S3B-EH_1x03_P2.50mm_Horizontal,67.93,-126.365,90.0,top
J16,Conn_01x03,JST_EH_S3B-EH_1x03_P2.50mm_Horizontal,65.532,-100.0177,0.0,top
J17,Conn_01x03,JST_EH_S3B-EH_1x03_P2.50mm_Horizontal,54.102,-100.0177,0.0,top
J19,Power Switch,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,108.5596,-124.059,90.0,top
J2,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,76.835,-94.615,-90.0,top
J3,Conn_01x02_Pin,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,97.9424,-155.6468,180.0,top
J4,PWR OUT,JST_VH_B5PS-VH_1x05_P3.96mm_Horizontal,94.869,-117.685,0.0,top
J7,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,140.97,-147.94,180.0,top
J8,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,145.415,-147.955,180.0,top
J9,Conn_01x04,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,143.6116,-160.715,-90.0,top
LDO1,~,TO-252-2,76.318,-111.2326,180.0,top
Line1,Conn_02x10,PinHeader_2x10_P2.54mm_Vertical,98.298,-95.885,90.0,top
Q1,Q_NMOS_GDS,TO-252-2,100.5068,-126.2956,270.0,bottom
R3,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,52.07,-168.061,180.0,top
R4,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,57.785,-168.061,180.0,top
R7,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,70.739,-125.349,-90.0,top
R8,220,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.8096,-106.8578,180.0,top
R9,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,100.7313,-120.015,180.0,bottom
SW1,SW_Push,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,52.705,-162.961,-90.0,top
SW2,SW_Push,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,60.96,-162.9102,-90.0,top
SubBoard1,Conn_02x10,PinHeader_2x10_P2.54mm_Vertical,131.445,-103.505,90.0,top
ToF1,~,GY530,52.705,-182.245,-90.0,top
ToF2,~,GY530,143.637,-182.245,90.0,top
U2,DEV-16771,MODULE_DEV-16771,129.54,-155.575,90.0,top
U5,ADuM121N,SOP-8_DIP,54.61,-140.335,90.0,top
U6,ADuM121N,SOP-8_DIP,66.1162,-140.335,90.0,top
U7,SN74HC241DW,CERDIP-20_W7.62mm_SideBrazed_Socket,76.835,-131.699,0.0,top
VisionAI1,~,Grove Vision AI V2,97.897069,-175.642863,90.0,top
