Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.33uF,C_Disc_D3.0mm_W1.6mm_P2.50mm,77.47,-89.174,90.0,top
C10,0.1u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,40.7148,-63.9572,0.0,top
C2,33uF,CP_Radial_D5.0mm_P2.00mm,78.994,-83.804,90.0,top
C3,0.1u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,58.2408,-63.9572,0.0,top
C4,100u,CP_Radial_D6.3mm_P2.50mm,64.77,-73.894,90.0,top
C5,100u,CP_Radial_D6.3mm_P2.50mm,46.4566,-79.8776,-90.0,top
C6,0.1u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,52.3988,-63.9572,0.0,top
C8,0.1u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,46.5568,-63.9572,0.0,top
D1,RED LED,LED_D5.0mm,39.238,-80.137,0.0,top
ENC1,~,EC12PLRGBSDVBF,83.9614,-63.9972,90.0,top
J1,Conn_01x02,AMASS_XT30PW-M_1x02_P2.50mm_Horizontal,42.252,-90.36,180.0,bottom
J2,Conn_01x03,JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical,57.3518,-70.4742,-90.0,top
J3,Conn_01x03,JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical,51.5018,-70.4742,-90.0,top
J4,Conn_01x03,JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical,45.6518,-70.4742,-90.0,top
J5,Conn_01x03,JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical,39.8018,-70.4742,-90.0,top
J6,DATA_IN,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,65.024,-66.023,0.0,top
J7,Conn_01x05_Pin,PinHeader_1x05_P2.54mm_Vertical,72.898,-64.008,180.0,top
J8,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,95.758,-64.008,180.0,top
LDO1,~,TO-220-3_Horizontal_TabDown,66.225,-87.884,90.0,top
LT1,~,LT8640,82.55,-87.63,180.0,top
LT2,~,LT8640,60.96,-87.63,180.0,top
R1,470,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,97.6122,-88.1361,90.0,top
R2,220,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,98.5285,-85.09,0.0,top
R3,220,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,91.4908,-89.9668,90.0,top
U1,SeeeduinoXIAO RP2040,XIAO RP2040,101.6,-88.9,0.0,top
