Comment,Designator,Footprint,LCSC
Conn_01x02_Pin,J3,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,
0.01u,C8,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
0.01u,C4,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
2.2u,C1,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
100u,C2,CP_Radial_D6.3mm_P2.50mm,
100u,C10,CP_Radial_D6.3mm_P2.50mm,
10k,R3,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
RED LED,D1,LED_D5.0mm,
PWR OUT,J4,JST_VH_B5PS-VH_1x05_P3.96mm_Horizontal,
Conn_01x04_Pin,J2,PinHeader_1x04_P2.54mm_Vertical,
0.01u,C5,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
Conn_01x03,J1,JST_EH_S3B-EH_1x03_P2.50mm_Horizontal,
~,LDO1,TO-252-2,
DEV-16771,U2,MODULE_DEV-16771,
100R,FB2,L_Walsin_WLFM201209x,
Power Switch,J19,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,
10k,R7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
SW_Push,SW1,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,
Conn_01x03,J16,JST_EH_S3B-EH_1x03_P2.50mm_Horizontal,
0.01u,C7,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
Conn_01x03,J15,JST_EH_S3B-EH_1x03_P2.50mm_Horizontal,
10k,R4,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
0.1u,C13,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
~,ToF2,GY530,
100R,FB1,L_Walsin_WLFM201209x,
220,R8,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
SW_Push,SW2,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,
100u,C9,CP_Radial_D6.3mm_P2.50mm,
0.1u,C12,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
0.1u,C11,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
0.33uF,C15,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
~,ToF1,GY530,
ADuM121N,U5,SOP-8_DIP,
1k,R9,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
Conn_01x04,J9,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,
0.1u,C14,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
Conn_01x03,J17,JST_EH_S3B-EH_1x03_P2.50mm_Horizontal,
~,Gyro1,BNO055,
100R,FB3,L_Walsin_WLFM201209x,
Conn_02x10,Line1,PinHeader_2x10_P2.54mm_Vertical,
~,VisionAI1,Grove Vision AI V2,
SN74HC241DW,U7,CERDIP-20_W7.62mm_SideBrazed_Socket,
ADuM121N,U6,SOP-8_DIP,
Q_NMOS_GDS,Q1,TO-252-2,
100R,FB4,L_Walsin_WLFM201209x,
Conn_02x10,SubBoard1,PinHeader_2x10_P2.54mm_Vertical,
Conn_01x03_Pin,J7,PinHeader_1x03_P2.54mm_Vertical,
Conn_01x03_Pin,J8,PinHeader_1x03_P2.54mm_Vertical,
