Comment,Designator,Footprint,LCSC
Conn_01x03,J3,JST_EH_S3B-EH_1x03_P2.50mm_Horizontal,
Conn_01x05_Pin,J6,PinHeader_1x05_P2.54mm_Vertical,
470,R1,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
0.1u,C8,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
~,LT1,LT8640,
100u,C4,CP_Radial_D6.3mm_P2.50mm,
0.33uF,C1,C_Disc_D3.0mm_W1.6mm_P2.50mm,
33uF,C2,CP_Radial_D5.0mm_P2.00mm,
0.1u,C3,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
0.1u,C10,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
220,R3,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
RED LED,D1,LED_D5.0mm,
Conn_01x03,J4,JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical,
220,R2,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
Conn_01x03,J5,JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical,
~,LT2,LT8640,
SeeeduinoXIAO RP2040,U1,XIAO RP2040,
Conn_01x03,J2,JST_EH_S3B-EH_1x03_P2.50mm_Horizontal,
100u,C5,CP_Radial_D6.3mm_P2.50mm,
0.1u,C6,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
Conn_01x02,J1,AMASS_XT30PW-M_1x02_P2.50mm_Horizontal,
~,LDO1,TO-220-3_Horizontal_TabDown,
Conn_01x04,J20,JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal,
Conn_02x10,J10,PinHeader_2x10_P2.54mm_Vertical,
DEV-16771,U2,MODULE_DEV-16771,
100R,FB2,L_Walsin_WLFM201209x,
Conn_01x04,J19,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,
SeeeduinoXIAO RP2040,U3,XIAO RP2040,
ADuM121N,U8,SOP-8_DIP,
~,ToF6,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,
10k,R7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
Conn_01x03_Pin,J11,PinHeader_1x03_P2.54mm_Vertical,
SW_Push,SW1,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,
Conn_01x03_Pin,J14,PinHeader_1x03_P2.54mm_Vertical,
~,ToF4,GY530,
Conn_01x03_Pin,J16,PinHeader_1x03_P2.54mm_Vertical,
100u,C7,CP_Radial_D6.3mm_P2.50mm,
10k,R10,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
~,DCDC1,CERDIP-8_W7.62mm_SideBrazed_Socket,
Conn_01x03_Pin,J15,PinHeader_1x03_P2.54mm_Vertical,
10k,R4,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
~,ToF3,GY530,
0.01u,C13,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
~,ToF2,GY530,
~,ToF5,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,
100R,FB1,L_Walsin_WLFM201209x,
50,R8,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
ADuM121N,U9,SOP-8_DIP,
SW_Push,SW3,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,
SW_Push,SW2,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,
100u,C9,CP_Radial_D6.3mm_P2.50mm,
10k,R6,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
Conn_01x05,J18,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,
10u,C12,C_Disc_D6.0mm_W4.4mm_P5.00mm,
10u,C11,C_Disc_D6.0mm_W4.4mm_P5.00mm,
SW_Push,SW4,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,
10k,R5,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
0.01u,C15,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
BNX012-01,FL1,BNX012H01_MUR,
~,ToF1,GY530,
AD8226ARZ,U5,SOP-8_DIP,
50,R9,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
0.01u,C16,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
Conn_01x03,J9,JST_VH_B3PS-VH_1x03_P3.96mm_Horizontal,
0.01u,C14,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
Conn_01x03_Pin,J12,PinHeader_1x03_P2.54mm_Vertical,
AD8226ARZ,U4,SOP-8_DIP,
Conn_01x05,J17,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,
~,Gyro1,BNO055,
SN74HC241DW,U10,CERDIP-20_W7.62mm_SideBrazed_Socket,
RASPBERRY_PI_4B_4GB,Pi1,Raspberry Pi 5,
Conn_01x03_Pin,J13,PinHeader_1x03_P2.54mm_Vertical,
100R,FB3,L_Walsin_WLFM201209x,
Conn_01x04,J21,JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal,
